# Every parameter and local of the 442 debug functions.
# storage is from the DEMO build: register allocation may differ in
# retail, but the NUMBER of locals and their TYPES are what drive cc1's
# codegen, and those carry over.
# C_AUTO offsets are frame-pointer relative ($fp == $sp), so the real
# slot is sp + fsize + offset; we print the resolved sp+N.
# A name repeated inside one function is a distinct nested-block scope.
#function	file	kind	storage	type	name
InitLighting	3DCTRL.C	param	$a0	int	fogflag
ReqItemUse	ITEM.C	reg	$a0	struct VECTOR *	pos
ReqItemUse	ITEM.C	stack	sp+96	struct PARAM_ITEM_LAUNCH	param
ReqItemUse	ITEM.C	stack	sp+72	struct VECTOR	v
ReqItemUse	ITEM.C	reg	$a0	struct ModelArchiveType *	model
ReqItemUse	ITEM.C	reg	$a3	int	rz
ReqItemUse	ITEM.C	stack	sp+140	int	ry
ReqItemUse	ITEM.C	stack	sp+136	int	rx
ReqItemUse	ITEM.C	stack	sp+144	struct VECTOR	v
ReqItemUse	ITEM.C	reg	$a0	struct ModelArchiveType *	model
ReqItemUse	ITEM.C	reg	$a3	int	rz
ReqItemUse	ITEM.C	stack	sp+140	int	ry
ReqItemUse	ITEM.C	stack	sp+136	int	rx
ReqItemUse	ITEM.C	stack	sp+160	struct VECTOR	v
ReqItemUse	ITEM.C	reg	$a0	struct ModelArchiveType *	model
ReqItemUse	ITEM.C	reg	$a3	int	rz
ReqItemUse	ITEM.C	stack	sp+140	int	ry
ReqItemUse	ITEM.C	stack	sp+136	int	rx
ReqItemUse	ITEM.C	stack	sp+176	struct VECTOR	v
ReqItemUse	ITEM.C	reg	$a0	struct ModelArchiveType *	model
ReqItemUse	ITEM.C	reg	$a3	int	rz
ReqItemUse	ITEM.C	stack	sp+140	int	ry
ReqItemUse	ITEM.C	stack	sp+136	int	rx
ReqItemUse	ITEM.C	stack	sp+192	struct VECTOR	v
ReqItemUse	ITEM.C	reg	$a0	struct ModelArchiveType *	model
ReqItemUse	ITEM.C	reg	$a3	int	rz
ReqItemUse	ITEM.C	stack	sp+140	int	ry
ReqItemUse	ITEM.C	stack	sp+136	int	rx
ReqItemUse	ITEM.C	stack	sp+208	struct VECTOR	v
ReqItemUse	ITEM.C	reg	$a0	struct ModelArchiveType *	model
ReqItemUse	ITEM.C	reg	$a3	int	rz
ReqItemUse	ITEM.C	stack	sp+140	int	ry
ReqItemUse	ITEM.C	stack	sp+136	int	rx
ReqItemUse	ITEM.C	stack	sp+224	struct VECTOR	v
ReqItemUse	ITEM.C	reg	$a0	struct ModelArchiveType *	model
ReqItemUse	ITEM.C	reg	$a3	int	rz
ReqItemUse	ITEM.C	stack	sp+140	int	ry
ReqItemUse	ITEM.C	stack	sp+136	int	rx
ReqItemUse	ITEM.C	stack	sp+240	struct VECTOR	v
ReqItemUse	ITEM.C	reg	$a0	struct ModelArchiveType *	model
ReqItemUse	ITEM.C	reg	$a3	int	rz
ReqItemUse	ITEM.C	stack	sp+140	int	ry
ReqItemUse	ITEM.C	stack	sp+136	int	rx
ReqItemUse	ITEM.C	stack	sp+256	struct VECTOR	v
ReqItemUse	ITEM.C	reg	$a0	struct ModelArchiveType *	model
ReqItemUse	ITEM.C	reg	$a3	int	rz
ReqItemUse	ITEM.C	stack	sp+140	int	ry
ReqItemUse	ITEM.C	stack	sp+136	int	rx
ReqItemUse	ITEM.C	stack	sp+272	struct VECTOR	v
ReqItemUse	ITEM.C	reg	$a0	struct ModelArchiveType *	model
ReqItemUse	ITEM.C	reg	$a3	int	rz
ReqItemUse	ITEM.C	stack	sp+140	int	ry
ReqItemUse	ITEM.C	stack	sp+136	int	rx
ReqItemUse	ITEM.C	stack	sp+288	struct PARAM_ITEM_DROP	param
ReqItemUse	ITEM.C	stack	sp+328	struct VECTOR	v
ReqItemUse	ITEM.C	reg	$a0	struct ModelArchiveType *	model
ReqItemUse	ITEM.C	reg	$a3	int	rz
ReqItemUse	ITEM.C	stack	sp+140	int	ry
ReqItemUse	ITEM.C	stack	sp+136	int	rx
ReqItemUse	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemUse	ITEM.C	reg	$s0	struct tag_TItem *	ret
ReqItemUse	ITEM.C	reg	$a0	int	i
ReqItemUse	ITEM.C	reg	$v1	struct tag_TItem *	item
ReqItemUse	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemUse	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemUse	ITEM.C	reg	$v1	struct Humanoid *	aowner
ReqItemUse	ITEM.C	reg	$a0	int	atype
ReqItemUse	ITEM.C	reg	$a0	struct VECTOR *	pos
ReqItemUse	ITEM.C	stack	sp+344	struct VECTOR	v
ReqItemUse	ITEM.C	reg	$a0	struct ModelArchiveType *	model
ReqItemUse	ITEM.C	reg	$a3	int	rz
ReqItemUse	ITEM.C	stack	sp+140	int	ry
ReqItemUse	ITEM.C	stack	sp+136	int	rx
ReqItemUse	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemUse	ITEM.C	reg	$s0	struct tag_TItem *	ret
ReqItemUse	ITEM.C	reg	$a0	int	i
ReqItemUse	ITEM.C	reg	$v1	struct tag_TItem *	item
ReqItemUse	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemUse	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemUse	ITEM.C	reg	$v1	struct Humanoid *	aowner
ReqItemUse	ITEM.C	reg	$a0	int	atype
ReqItemUse	ITEM.C	reg	$a0	struct VECTOR *	pos
ReqItemUse	ITEM.C	stack	sp+368	struct VECTOR	v
ReqItemUse	ITEM.C	reg	$a0	struct ModelArchiveType *	model
ReqItemUse	ITEM.C	reg	$a3	int	rz
ReqItemUse	ITEM.C	stack	sp+140	int	ry
ReqItemUse	ITEM.C	stack	sp+136	int	rx
ReqItemUse	ITEM.C	stack	sp+384	struct VECTOR	v
ReqItemUse	ITEM.C	reg	$a0	struct ModelArchiveType *	model
ReqItemUse	ITEM.C	reg	$a3	int	rz
ReqItemUse	ITEM.C	stack	sp+140	int	ry
ReqItemUse	ITEM.C	stack	sp+136	int	rx
ReqItemUse	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemUse	ITEM.C	reg	$s0	struct tag_TItem *	ret
ReqItemUse	ITEM.C	reg	$a0	int	i
ReqItemUse	ITEM.C	reg	$v1	struct tag_TItem *	item
ReqItemUse	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemUse	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemUse	ITEM.C	reg	$v1	struct Humanoid *	aowner
ReqItemUse	ITEM.C	reg	$a0	int	atype
ReqItemUse	ITEM.C	reg	$a0	struct VECTOR *	pos
ReqItemUse	ITEM.C	stack	sp+400	struct VECTOR	target
ReqItemUse	ITEM.C	stack	sp+416	int	rx
ReqItemUse	ITEM.C	stack	sp+420	int	ry
ReqItemUse	ITEM.C	stack	sp+136	struct SVECTOR	rot
ReqItemUse	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemUse	ITEM.C	reg	$s2	struct param_napalm *	param
ReqItemUse	ITEM.C	reg	$s0	struct tag_TItem *	ret
ReqItemUse	ITEM.C	reg	$a0	int	i
ReqItemUse	ITEM.C	reg	$v1	struct tag_TItem *	item
ReqItemUse	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemUse	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemUse	ITEM.C	reg	$v1	struct Humanoid *	aowner
ReqItemUse	ITEM.C	reg	$a0	int	atype
ReqItemUse	ITEM.C	reg	$a0	struct VECTOR *	pos
TurnAroundAllItems	ITEM.C	param	$s5	struct Humanoid *	user
TurnAroundAllItems	ITEM.C	reg	$s4	int	i
TurnAroundAllItems	ITEM.C	reg	$s1	int	j
TurnAroundAllItems	ITEM.C	reg	$s5	struct Humanoid *	human
TurnAroundAllItems	ITEM.C	reg	$s4	int	itemID
TurnAroundAllItems	ITEM.C	stack	sp+16	struct PARAM_ITEM_LAUNCH	p
ChkCard	MEMCARD.C	stack	sp+16	long	cmd
ChkCard	MEMCARD.C	stack	sp+20	long	result
DeleteCard	MEMCARD.C	param	$a0	unsigned char *	name
DeleteCard	MEMCARD.C	stack	sp+216	long	cmd
DeleteCard	MEMCARD.C	stack	sp+220	long	result
DeleteCard	MEMCARD.C	stack	sp+16	unsigned char [200]	fn
FormatCard	MEMCARD.C	stack	sp+16	long	cmd
FormatCard	MEMCARD.C	stack	sp+20	long	result
LoadCard	MEMCARD.C	param	$a0	int	target
LoadCard	MEMCARD.C	param	$a1	unsigned char *	name
LoadCard	MEMCARD.C	stack	sp+24	unsigned char [200]	fn
LoadCard	MEMCARD.C	stack	sp+8416	long	cmd
LoadCard	MEMCARD.C	stack	sp+8420	long	result
LoadCard	MEMCARD.C	stack	sp+224	unsigned char [8192]	block
SaveCard	MEMCARD.C	param	$a0	int	target
SaveCard	MEMCARD.C	param	$s5	unsigned char *	name
SaveCard	MEMCARD.C	param	$s6	void *	mem
SaveCard	MEMCARD.C	param	$s7	long	size
SaveCard	MEMCARD.C	stack	sp+24	unsigned char [200]	fn
SaveCard	MEMCARD.C	stack	sp+8416	long	cmd
SaveCard	MEMCARD.C	stack	sp+8420	long	result
SaveCard	MEMCARD.C	reg	$s4	long	chan
SaveCard	MEMCARD.C	stack	sp+224	unsigned char [8192]	block
SaveCard	MEMCARD.C	reg	$s2	struct TCardHeader *	hd
SaveCard	MEMCARD.C	reg	$s3	void *	data
SaveCard	MEMCARD.C	reg	$s2	struct TCardHeader *	hd
SaveCard	MEMCARD.C	reg	$t1	unsigned char *	icon3
SaveCard	MEMCARD.C	reg	$s1	unsigned char *	icon2
SaveCard	MEMCARD.C	reg	$s0	unsigned char *	icon1
InitMisc	MISC.C	reg	$s1	int	i
InitMisc	MISC.C	reg	$a0	int	iDoor1
InitMisc	MISC.C	reg	$s1	int	iDoor2
InitMisc	MISC.C	reg	$v0	struct ModelType *	data
InitMisc	MISC.C	reg	$a0	int	id1
InitMisc	MISC.C	reg	$s1	int	id2
InitMisc	MISC.C	reg	$v0	struct ModelType *	data
ProcMiscFire	MISC.C	param	$s2	struct tag_TMisc *	m
ProcMiscFire	MISC.C	param	$a1	enum TMiscMessage	msg
ProcMiscFire	MISC.C	stack	sp+16	struct SVECTOR	vec
ProcMiscFire	MISC.C	stack	sp+24	struct VECTOR	pos
ProcMiscDoor	MISC.C	param	$s0	struct tag_TMisc *	m
ProcMiscDoor	MISC.C	param	$a1	enum TMiscMessage	msg
ProcMiscDoor	MISC.C	reg	$s1	struct TDoor *	param
ProcMiscDoor	MISC.C	reg	$s2	int	r
ProcMiscDoor	MISC.C	reg	$a1	int	type
ProcMiscDoor	MISC.C	reg	$v0	int	t
ProcMiscDoor	MISC.C	reg	$v0	int	cid
ProcMiscDoor	MISC.C	reg	$v0	int	dir
ProcMiscDoor	MISC.C	reg	$s2	int	w
ProcMiscDoor	MISC.C	reg	$s0	struct ModelType *	model
ProcMiscPitfall	MISC.C	param	$s1	struct tag_TMisc *	m
ProcMiscPitfall	MISC.C	param	$a1	enum TMiscMessage	msg
ProcMiscPitfall	MISC.C	reg	$s2	struct TPitfall *	param
ProcMiscPitfall	MISC.C	reg	$s0	struct ModelType *	model
ProcMiscPitfall	MISC.C	reg	$s1	short	w
ProcMiscPitfall	MISC.C	reg	$s0	int	r
ProcMiscPitfall	MISC.C	reg	$a1	int	type
ProcMiscPitfall	MISC.C	reg	$v0	int	t
ProcMiscSnowfall	MISC.C	param	$s2	struct tag_TMisc *	m
ProcMiscSnowfall	MISC.C	param	$a1	enum TMiscMessage	msg
ProcMiscSnowfall	MISC.C	reg	$s4	struct TSnowfall *	param
ProcMiscSnowfall	MISC.C	reg	$s1	int	i
ProcMiscSnowfall	MISC.C	reg	$v0	int	w
ProcMiscSnowfall	MISC.C	reg	$v1	int	h
ProcMiscSnowfall	MISC.C	reg	$s0	struct SVECTOR *	pos
ProcMiscSprite	MISC.C	param	$s1	struct tag_TMisc *	m
ProcMiscSprite	MISC.C	param	$a1	enum TMiscMessage	msg
ProcMiscSprite	MISC.C	reg	$v1	int	type
ProcMiscSprite	MISC.C	reg	$s0	struct Sprite3D *	s
AddMisc	MISC.C	param	$t0	enum MiscType	type
AddMisc	MISC.C	param	$a1	int	x
AddMisc	MISC.C	param	$a2	int	y
AddMisc	MISC.C	param	$a3	int	z
AddMisc	MISC.C	param	stack+16	int	a
AddMisc	MISC.C	param	stack+20	int	b
AddMisc	MISC.C	param	stack+24	int	c
AddMisc	MISC.C	reg	$a0	int	a
AddMisc	MISC.C	reg	$t1	int	b
AddMisc	MISC.C	reg	$t2	int	c
DoMiscProc	MISC.C	reg	$s1	int	i
DoMiscProc	MISC.C	reg	$s1	int	i
InitMoji	MOJI.C	param	$s1	int	x
InitMoji	MOJI.C	param	$s2	int	y
InitMoji	MOJI.C	reg	$s0	unsigned long *	dat
InitMoji	MOJI.C	stack	sp+16	struct GsIMAGE	img
InitMoji	MOJI.C	stack	sp+48	struct RECT	rect
InitMoji	MOJI.C	reg	$a0	int	i
GetKazu	MOJI.C	param	$a0	unsigned char *	sScript
GetKazu	MOJI.C	param	$a1	int	wk1
GetKazu	MOJI.C	param	$a2	int	wk2
PutMojiColKage	MOJI.C	param	$a0	int	x
PutMojiColKage	MOJI.C	param	$a1	int	y
PutMojiColKage	MOJI.C	param	$a2	int	col
PutMojiColKage	MOJI.C	param	$a3	unsigned char *	Script
PutMojiColKage	MOJI.C	param	stack+16	unsigned int	flag2
PutMojiColKage	MOJI.C	param	stack+20	int	selichi
PutMojiCol	MOJI.C	param	$a0	int	x
PutMojiCol	MOJI.C	param	$a1	int	y
PutMojiCol	MOJI.C	param	$a2	int	col
PutMojiCol	MOJI.C	param	$a3	unsigned char *	Script
PutMojiCol	MOJI.C	param	stack+16	unsigned int	flag2
PutMojiCol	MOJI.C	param	stack+20	int	selichi
PutMojiKage	MOJI.C	param	$a0	int	x
PutMojiKage	MOJI.C	param	$a1	int	y
PutMojiKage	MOJI.C	param	$a2	unsigned char *	Script
PutMojiKage	MOJI.C	param	$a3	unsigned int	flag2
PutMojiKage	MOJI.C	param	stack+16	int	selichi
PutMoji	MOJI.C	param	$s6	int	x
PutMoji	MOJI.C	param	$a1	int	y
PutMoji	MOJI.C	param	$s0	unsigned char *	Script
PutMoji	MOJI.C	param	$s4	unsigned int	flag2
PutMoji	MOJI.C	param	stack+16	int	selichi
PutMoji	MOJI.C	reg	$fp	int	selichi
PutMoji	MOJI.C	reg	$a3	int	wk1
PutMoji	MOJI.C	reg	$v1	int	wk2
PutMoji	MOJI.C	reg	$s1	int	Putx
PutMoji	MOJI.C	reg	$s3	int	Puty
PutMoji	MOJI.C	reg	$s7	int	bufMojiEffe2
PutMoji	MOJI.C	reg	$a2	unsigned char *	sScript
PutMoji	MOJI.C	reg	$v0	int	wk1
PutMoji	MOJI.C	reg	$v1	int	wk2
PutMoji	MOJI.C	reg	$a2	unsigned char *	sScript
PutMoji	MOJI.C	reg	$v0	int	wk1
PutMoji	MOJI.C	reg	$v1	int	wk2
PutMoji	MOJI.C	reg	$a2	unsigned char *	sScript
PutMoji	MOJI.C	reg	$v0	int	wk1
PutMoji	MOJI.C	reg	$v1	int	wk2
HumanActionControl	MOTION.C	param	$a0	struct Humanoid *	human
SetNowMotion	MOTION.C	param	$a0	struct Humanoid *	human
SetNowMotion	MOTION.C	param	$a1	short	mid
SetNowMotion	MOTION.C	param	$a2	short	move
NowReturnNormal	MOTION.C	param	$a0	struct Humanoid *	human
SwimCheck	MOTION.C	stack	sp+16	struct VECTOR	vect
SwimCheck	MOTION.C	reg	$a2	struct ModelArchiveType *	mdl
SwimCheck	MOTION.C	reg	$a1	short	i
SwimCheck	MOTION.C	reg	$v1	short	i
FallCheck	MOTION.C	stack	sp+24	struct SVECTOR	vect
FallCheck	MOTION.C	reg	$v1	short	i
HangCheck	MOTION.C	stack	sp+24	struct SVECTOR	vect
HangCheck	MOTION.C	reg	$s0	long	yy
HangCheck	MOTION.C	reg	$s0	long	y
HangCheck	MOTION.C	reg	$s1	long	ry
HangCheck	MOTION.C	reg	$s4	long	oy
HangCheck	MOTION.C	reg	$v1	short	i
StickonCheck	MOTION.C	reg	$v1	short	rv
DamageControl	MOTION.C	stack	sp+16	struct VECTOR	p
DamageControl	MOTION.C	reg	$s1	struct VECTOR *	pp
DamageControl	MOTION.C	reg	$s2	short	i
DamageControl	MOTION.C	reg	$s0	short	id
DamageControl	MOTION.C	reg	$s4	short	deg
DamageControl	MOTION.C	reg	$s1	short	dmg
DamageControl	MOTION.C	reg	$s5	short	did
DamageControl	MOTION.C	reg	$s3	struct Humanoid *	enemy
DamageControl	MOTION.C	reg	$v1	short	i
DamageControl	MOTION.C	stack	sp+32	struct SVECTOR	pv
DamageControl	MOTION.C	reg	$v1	short	i
DamageControl	MOTION.C	reg	$v1	short	i
AttackControl	MOTION.C	stack	sp+16	struct SVECTOR	vect
AttackControl	MOTION.C	reg	$a1	short	emid
AttackControl	MOTION.C	reg	$a2	short	myid
AttackControl	MOTION.C	stack	sp+26	short	deg
AttackControl	MOTION.C	stack	sp+24	short	mydeg
AttackControl	MOTION.C	reg	$s0	struct Humanoid *	enemy
AttackControl	MOTION.C	reg	$s0	struct Humanoid *	human
AttackControl	MOTION.C	reg	$a1	short	mid
AttackControl	MOTION.C	reg	$v0	struct Humanoid *	enemy
AttackCancelControl	MOTION.C	param	$a0	short	mode
AttackContinuousCheck	MOTION.C	param	$a0	struct BattleType *	battle
WeaponHitWeapon	MOTION.C	param	$s3	struct ModelType *	hand
WeaponHitWeapon	MOTION.C	reg	$s2	struct VECTOR *	p
WeaponHitWeapon	MOTION.C	reg	$s4	short	id
WeaponHitWeapon	MOTION.C	reg	$s0	short	i
WeaponHitWeapon	MOTION.C	stack	sp+16	struct SVECTOR	pv
AttackBowControl	MOTION.C	stack	sp+16	struct PARAM_ITEM_LAUNCH	item
AttackBowControl	MOTION.C	reg	$v0	struct VECTOR *	pos
AttackBowControl	MOTION.C	stack	sp+56	struct SVECTOR	vect
AttackGunControl	MOTION.C	param	$a0	short	length
AttackGunControl	MOTION.C	param	$a1	short	frm
AttackGunControl	MOTION.C	stack	sp+16	struct PARAM_ITEM_LAUNCH	item
AttackPQD	MOTION.C	param	$a0	short	sfrm
AttackPQD	MOTION.C	param	$a1	short	efrm
AttackFire	MOTION.C	param	$a0	short	sfrm
AttackFire	MOTION.C	param	$a1	short	efrm
AttackFire	MOTION.C	stack	sp+16	struct PARAM_ITEM_LAUNCH	item
AttackFire	MOTION.C	stack	sp+56	struct SVECTOR	vect
ActACTION	MOTION.C	reg	$v1	short	i
ActSWIM	MOTION.C	reg	$a2	struct ModelArchiveType *	mdl
ActSWIM	MOTION.C	reg	$a1	short	i
ActKAGI	MOTION.C	stack	sp+24	struct VECTOR	v
ActKAGI	MOTION.C	reg	$s0	long	dist
ActKAGI	MOTION.C	stack	sp+40	struct PARAM_ITEM_LAUNCH	item
ActKAGI	MOTION.C	reg	$v1	short	ry
ActKAGI	MOTION.C	reg	$v1	short	i
ActCHASE	MOTION.C	reg	$s1	short	turn
ActCHASE	MOTION.C	reg	$v1	short	i
ActCHASE	MOTION.C	reg	$s0	long	y
ActATTACK	MOTION.C	reg	$s1	struct BattleType *	battle
ActATTACK	MOTION.C	reg	$v1	struct ModelType **	object
ActATTACK	MOTION.C	stack	sp+16	struct ModelType *[2]	hand
ActATTACK	MOTION.C	reg	$a2	struct OrnamentType **	weapon
ActATTACK	MOTION.C	reg	$v0	struct VECTOR *	pos
ActATTACK	MOTION.C	stack	sp+24	struct PARAM_ITEM_LAUNCH	item
ActATTACK	MOTION.C	reg	$v0	struct VECTOR *	pos
ActATTACK	MOTION.C	stack	sp+24	struct PARAM_ITEM_LAUNCH	item
ActATTACK	MOTION.C	stack	sp+104	struct SVECTOR	vect
ActATTACK	MOTION.C	reg	$v0	struct VECTOR *	pos
ActATTACK	MOTION.C	stack	sp+64	struct PARAM_ITEM_LAUNCH	item
ActATTACK	MOTION.C	reg	$v1	short	i
ActATTACK	MOTION.C	reg	$v1	short	i
ActATTACK	MOTION.C	reg	$v1	short	i
ActATTACK	MOTION.C	reg	$a2	struct OrnamentType **	weapon
ActATTACK	MOTION.C	reg	$v1	short	i
ActATTACK	MOTION.C	reg	$a2	struct OrnamentType **	weapon
ActATTACK	MOTION.C	reg	$v1	short	i
ActATTACK	MOTION.C	reg	$a3	struct ModelType *	waist
ActATTACK	MOTION.C	reg	$v1	short	i
ActATTACK	MOTION.C	reg	$t0	struct AfterimageType *	ilu
ActSTATE	MOTION.C	reg	$v1	short	i
ActJUMP	MOTION.C	stack	sp+24	struct MapVector	map
ActJUMP	MOTION.C	reg	$a3	short	ry
ActJUMP	MOTION.C	reg	$v1	short	i
ActJUMP	MOTION.C	reg	$s0	short	mid
ActJUMP	MOTION.C	reg	$v1	short	i
ActJUMP	MOTION.C	stack	sp+40	struct SVECTOR	spd
ActHANG	MOTION.C	reg	$s0	long	y
ActSQUAT	MOTION.C	reg	$s0	short	turn
ActSTICKON	MOTION.C	reg	$v1	struct MapVector *	map
ActSTICKON	MOTION.C	reg	$s0	struct ModelArchiveType *	model
ActSTICKON	MOTION.C	reg	$a2	short	y
ActSTICKON	MOTION.C	reg	$s2	short	rv
ActSTICKON	MOTION.C	reg	$s1	short	pd
ActSTICKON	MOTION.C	stack	sp+16	struct SVECTOR	vect
ActSTICKON	MOTION.C	reg	$v1	short	i
ActSYURI	MOTION.C	reg	$v0	struct VECTOR *	p
ActSYURI	MOTION.C	stack	sp+16	struct PARAM_ITEM_LAUNCH	item
ActITEM	MOTION.C	stack	sp+16	struct PARAM_ITEM_LAUNCH	item
ActITEM	MOTION.C	reg	$a1	short	flag
ActITEM	MOTION.C	reg	$a0	short	mode
ActITEM	MOTION.C	reg	$v0	struct VECTOR *	p
ActDAMAGE	MOTION.C	reg	$a2	struct OrnamentType **	weapon
ActDEAD	MOTION.C	reg	$s0	struct VECTOR *	pp
ActDEAD	MOTION.C	stack	sp+16	struct VECTOR	p
ActDEAD	MOTION.C	stack	sp+32	struct SVECTOR	v
ActDEAD	MOTION.C	reg	$s2	short	bldo
ActDEAD	MOTION.C	reg	$s3	short	blds
ActDEAD	MOTION.C	reg	$s0	short	blood
cbCheckCD	OPAUDIO.C	stack	sp+16	unsigned char [8]	result
cbCheckCD	OPAUDIO.C	reg	$s0	int	ret
cbCheckCD	OPAUDIO.C	reg	$v1	int	com
cbCheckCD	OPAUDIO.C	stack	sp+24	struct CdlLOC	loc
cbCheckCD	OPAUDIO.C	stack	sp+24	struct CdlLOC	loc
CdaPlayXA	OPAUDIO.C	param	$s3	unsigned char *	fname
CdaPlayXA	OPAUDIO.C	param	$s5	struct CdlLOC *	start
CdaPlayXA	OPAUDIO.C	param	$s4	struct CdlLOC *	end
CdaPlayXA	OPAUDIO.C	param	$s6	unsigned char	channel
CdaPlayXA	OPAUDIO.C	param	stack+16	int	mode
CdaPlayXA	OPAUDIO.C	stack	sp+16	struct CdlFILE	cf
CdaPlayXA	OPAUDIO.C	stack	sp+40	struct CdlFILTER	filter
CdaPlayXA	OPAUDIO.C	stack	sp+48	unsigned char [4]	param
CdaPlayXA	OPAUDIO.C	stack	sp+56	struct CdlLOC	loc
StartLoad	OPENING.C	reg	$s0	short	j
SpWorkSet	OPENING.C	param	$a0	struct GsSPRITE *	spptr
SpWorkSet	OPENING.C	param	$a1	struct GsIMAGE *	img
SpWorkSet	OPENING.C	param	$a2	int	x
SpWorkSet	OPENING.C	param	$a3	int	y
SpWorkSet	OPENING.C	param	stack+16	int	rgb
SpWorkSet	OPENING.C	param	stack+20	int	attri
GsSortSpriteKage	OPENING.C	param	$a0	struct GsSPRITE *	gspOp7
GsSortSpriteKage	OPENING.C	param	$a1	short	z
GsSortSpriteKage	OPENING.C	param	$a2	short	flag
FideOutFs	OPENING.C	param	$a0	short	mode
FideOutFs	OPENING.C	param	$a1	short	x
FideOutFs	OPENING.C	param	$a2	short	y
FideOutFs	OPENING.C	param	$a3	short	w
FideOutFs	OPENING.C	param	stack+16	int	h
FideOut	OPENING.C	param	$a0	short	job
FideOut	OPENING.C	reg	$s4	int	wk3
FideOut	OPENING.C	reg	$s0	unsigned long *	dat
FideOut	OPENING.C	reg	$s0	struct POLY_XG4 *	ply
FideOut2	OPENING.C	param	$a0	short	sjob
FideOut3	OPENING.C	param	$a0	short	sjob
Opening	OPENING.C	param	stack+4294967224	short	job
Opening	OPENING.C	reg	$s6	struct GsSPRITE *	sp
Opening	OPENING.C	reg	$fp	unsigned long *	dat
Opening	OPENING.C	reg	$s7	int	i
Opening	OPENING.C	reg	$s2	int	j
Opening	OPENING.C	reg	$s3	int	u
Opening	OPENING.C	reg	$s5	int	v
Opening	OPENING.C	reg	$fp	int	gpade2
Opening	OPENING.C	stack	sp+40	struct RECT	rect
Opening	OPENING.C	stack	sp+40	struct RECT	rect
Opening	OPENING.C	stack	sp+56	short	sjob
Opening	OPENING.C	reg	$s0	int	j
Opening	OPENING.C	reg	$s1	int	i
Opening	OPENING.C	reg	$s3	int	u
Opening	OPENING.C	stack	sp+56	short	sjob
Opening	OPENING.C	reg	$s0	int	j
Opening	OPENING.C	reg	$s1	int	i
Opening	OPENING.C	reg	$s3	int	u
Opening	OPENING.C	stack	sp+56	short	sjob
Opening	OPENING.C	reg	$s0	int	j
Opening	OPENING.C	reg	$s1	int	i
Opening	OPENING.C	reg	$s3	int	u
Opening	OPENING.C	stack	sp+56	short	sjob
Opening	OPENING.C	reg	$s0	int	j
Opening	OPENING.C	reg	$s1	int	i
Opening	OPENING.C	reg	$s3	int	u
Opening	OPENING.C	stack	sp+40	struct RECT	rect
Opening	OPENING.C	stack	sp+56	short	sjob
Opening	OPENING.C	reg	$s0	int	j
Opening	OPENING.C	reg	$s1	int	i
Opening	OPENING.C	reg	$s3	int	u
Opening	OPENING.C	reg	$a0	struct MotionManager *	mmp
Opening	OPENING.C	reg	$s0	struct POLY_XG4 *	ply
Opening	OPENING.C	reg	$s0	struct POLY_XG4 *	ply
Opening	OPENING.C	reg	$s0	struct POLY_XG4 *	ply
Opening	OPENING.C	reg	$s0	struct POLY_XG4 *	ply
Opening	OPENING.C	reg	$s0	struct POLY_XG4 *	ply
Opening	OPENING.C	stack	sp+48	struct RECT	rect
Opening	OPENING.C	stack	sp+48	struct RECT	rect
Opening	OPENING.C	stack	sp+56	short	sjob
Opening	OPENING.C	reg	$s0	int	j
Opening	OPENING.C	reg	$s1	int	i
Opening	OPENING.C	reg	$s3	int	u
open_stream	OPMOVIE.C	param	$a0	unsigned char *	fname
open_stream	OPMOVIE.C	param	$a1	int	x
open_stream	OPMOVIE.C	param	$a2	int	y
open_stream	OPMOVIE.C	param	$a3	int	mode
open_stream	OPMOVIE.C	stack	sp+16	unsigned char [128]	str
open_stream	OPMOVIE.C	stack	sp+144	struct CdlFILE	file
close_stream	OPMOVIE.C	stack	sp+16	unsigned char [8]	param
strSetDefDecEnv	OPMOVIE.C	param	$a0	struct DECENV *	dec
strSetDefDecEnv	OPMOVIE.C	param	$a1	int	x
strSetDefDecEnv	OPMOVIE.C	param	$a2	int	y
strInit	OPMOVIE.C	param	$a0	struct CdlLOC *	loc
strInit	OPMOVIE.C	param	$a1	void (*)()	callback
strCallback	OPMOVIE.C	reg	$s0	int	id
strCallback	OPMOVIE.C	stack	sp+16	struct RECT	snap_rect
strCallback	OPMOVIE.C	stack	sp+24	struct DRAWENV	draw
strNextVlc	OPMOVIE.C	param	$a0	struct DECENV *	dec
strNext	OPMOVIE.C	param	$s1	struct DECENV *	dec
strNext	OPMOVIE.C	stack	sp+16	unsigned long *	addr
strNext	OPMOVIE.C	stack	sp+20	struct StHEADER *	sector
